City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Mount Gambier,AU,2021-12-11 20:04:26,-37.8333,140.7667,50.88,78,14,6.04
26,Gazimurskiy Zavod,RU,2021-12-11 20:04:26,51.5461,118.3266,-11.69,97,5,3.04
27,Zhezkazgan,KZ,2021-12-11 20:04:27,47.8043,67.7144,30.47,92,100,4.09
28,Berlevag,NO,2021-12-11 20:04:27,70.8578,29.0864,27.55,83,48,15.7
29,Grindavik,IS,2021-12-11 20:04:27,63.8424,-22.4338,43.27,87,75,16.11
30,Boa Vista,BR,2021-12-11 20:00:47,2.8197,-60.6733,78.78,83,75,8.05
31,New Norfolk,AU,2021-12-11 20:04:28,-42.7826,147.0587,51.3,63,16,1.63
32,Antalaha,MG,2021-12-11 20:04:28,-14.9003,50.2788,72.3,77,1,6.24
33,Rikitea,PF,2021-12-11 20:04:19,-23.1203,-134.9692,75.9,74,99,16.17
34,Kavieng,PG,2021-12-11 20:04:28,-2.5744,150.7967,82.78,80,99,8.55
35,Maceio,BR,2021-12-11 20:04:29,-9.6658,-35.7353,83.64,69,20,16.11
36,Hamilton,US,2021-12-11 20:00:11,39.1834,-84.5333,42.04,69,8,3.0
37,Cikupa,ID,2021-12-11 20:04:29,-6.2364,106.5083,76.91,87,100,6.89
38,Bredasdorp,ZA,2021-12-11 20:04:30,-34.5322,20.0403,62.28,68,26,6.04
39,Iroquois Falls,CA,2021-12-11 20:04:30,48.7669,-80.6831,24.94,97,100,8.79
40,Maragogi,BR,2021-12-11 20:04:30,-9.0122,-35.2225,80.51,72,16,10.85
41,Pisco,PE,2021-12-11 20:04:31,-13.7,-76.2167,73.45,68,0,17.27
42,Fairbanks,US,2021-12-11 20:04:31,64.8378,-147.7164,0.1,77,90,4.0
43,Hobart,AU,2021-12-11 20:00:03,-42.8794,147.3294,51.66,76,75,5.75
44,Norman Wells,CA,2021-12-11 20:04:31,65.282,-126.8329,-2.16,71,90,17.27
45,Loreto,MX,2021-12-11 20:05:32,22.2667,-101.9667,71.35,18,80,0.83
46,Yellowknife,CA,2021-12-11 20:00:55,62.456,-114.3525,0.41,96,100,16.31
47,Kudahuvadhoo,MV,2021-12-11 20:05:32,2.6708,72.8944,80.92,77,68,10.36
48,Caravelas,BR,2021-12-11 20:05:32,-17.7125,-39.2481,79.27,76,32,7.02
49,Bluff,NZ,2021-12-11 20:05:33,-46.6,168.3333,52.81,61,54,3.49
50,Clyde River,CA,2021-12-11 20:05:33,70.4692,-68.5914,-1.97,84,75,11.5
51,Antofagasta,CL,2021-12-11 20:05:33,-23.65,-70.4,67.28,62,3,9.24
52,Vostok,RU,2021-12-11 20:05:34,46.4856,135.8833,11.71,97,100,3.33
53,Soyo,AO,2021-12-11 20:05:34,-6.1349,12.3689,78.94,89,82,5.48
54,Mehamn,NO,2021-12-11 20:05:34,71.0357,27.8492,27.68,89,91,12.53
55,Vaini,TO,2021-12-11 20:05:35,-21.2,-175.2,82.56,83,40,5.75
56,Saint-Pierre,RE,2021-12-11 20:05:35,-21.3393,55.4781,78.44,79,0,3.44
57,Skelleftea,SE,2021-12-11 20:05:35,64.7507,20.9528,28.76,69,90,1.01
58,Mataura,NZ,2021-12-11 20:05:36,-46.1927,168.8643,52.48,56,57,2.04
59,Micheweni,TZ,2021-12-11 20:05:36,-4.9667,39.8333,79.16,83,96,11.34
60,Sisimiut,GL,2021-12-11 20:05:36,66.9395,-53.6735,22.93,93,100,11.16
61,Mad,HU,2021-12-11 20:05:37,48.2,21.2833,36.95,83,100,10.45
62,Znamenskoye,RU,2021-12-11 20:05:37,57.1281,73.8282,0.88,97,29,6.11
63,Albany,US,2021-12-11 20:02:41,42.6001,-73.9662,59.61,91,100,7.92
64,Carnarvon,AU,2021-12-11 20:05:37,-24.8667,113.6333,68.07,73,40,17.27
65,Padang,ID,2021-12-11 20:05:38,-0.9492,100.3543,76.98,88,95,4.56
66,Kapaa,US,2021-12-11 20:05:38,22.0752,-159.319,79.12,74,75,3.0
67,Darnah,LY,2021-12-11 20:05:38,32.767,22.6367,60.64,56,0,25.08
68,Kruisfontein,ZA,2021-12-11 20:05:39,-34.0033,24.7314,63.88,69,100,0.69
69,Catabola,AO,2021-12-11 20:05:39,-12.15,17.2833,61.3,98,100,6.06
70,Barrow,US,2021-12-11 20:05:02,71.2906,-156.7887,-2.18,78,1,10.36
71,Cape Town,ZA,2021-12-11 20:01:04,-33.9258,18.4232,66.09,72,82,1.01
72,Busselton,AU,2021-12-11 20:05:40,-33.65,115.3333,57.09,84,69,14.54
73,Jalu,LY,2021-12-11 20:05:40,29.0331,21.5482,58.78,50,100,7.18
74,Hvide Sande,DK,2021-12-11 20:05:41,56.0045,8.1294,32.29,69,100,5.66
75,Baie-Comeau,CA,2021-12-11 20:05:41,49.2168,-68.1489,26.6,93,90,31.07
76,Pacific Grove,US,2021-12-11 20:03:48,36.6177,-121.9166,59.41,61,1,3.0
77,Makakilo City,US,2021-12-11 20:05:41,21.3469,-158.0858,80.92,66,75,11.5
78,Castro,BR,2021-12-11 20:05:42,-24.7911,-50.0119,82.24,39,100,5.68
79,Faanui,PF,2021-12-11 20:05:42,-16.4833,-151.75,80.71,72,11,11.81
80,Tautira,PF,2021-12-11 20:01:49,-17.7333,-149.15,86.02,74,47,9.44
81,Isangel,VU,2021-12-11 20:05:43,-19.55,169.2667,81.41,83,100,8.93
82,Clovis,US,2021-12-11 20:02:53,36.8252,-119.7029,62.47,76,75,3.0
83,Yanam,IN,2021-12-11 20:05:43,16.7333,82.2167,75.38,82,0,5.66
84,Broken Hill,AU,2021-12-11 20:05:44,-31.95,141.4333,66.27,37,0,7.65
85,Mahebourg,MU,2021-12-11 20:01:05,-20.4081,57.7,79.25,78,40,10.36
86,Prince Rupert,CA,2021-12-11 20:05:37,54.3161,-130.3201,35.56,74,75,7.47
87,Rapar,IN,2021-12-11 20:05:44,23.5667,70.6333,69.64,40,22,5.39
88,Upernavik,GL,2021-12-11 20:06:44,72.7868,-56.1549,2.46,93,100,9.57
89,Viransehir,TR,2021-12-11 20:06:45,37.2353,39.7631,47.62,54,0,3.8
90,Antsohihy,MG,2021-12-11 20:06:45,-14.8796,47.9875,77.63,67,6,3.49
91,Lebu,CL,2021-12-11 20:06:45,-37.6167,-73.65,58.64,64,1,8.68
92,Lorengau,PG,2021-12-11 20:06:46,-2.0226,147.2712,82.08,83,100,14.03
93,Dikson,RU,2021-12-11 20:06:46,73.5069,80.5464,-15.23,83,100,5.84
94,San Nicolas,PH,2021-12-11 20:06:46,18.1725,120.5953,74.14,82,22,7.74
95,Kolondieba,ML,2021-12-11 20:06:47,11.0882,-6.8926,80.22,15,84,2.21
96,Alice Springs,AU,2021-12-11 20:06:03,-23.7,133.8833,60.35,55,0,0.0
97,Saldanha,ZA,2021-12-11 20:06:47,-33.0117,17.9442,62.38,82,24,4.18
98,Chokurdakh,RU,2021-12-11 20:06:47,70.6333,147.9167,-48.41,100,78,2.48
99,Kununurra,AU,2021-12-11 20:06:48,-15.7667,128.7333,80.58,83,100,1.14
100,Longyearbyen,SJ,2021-12-11 20:06:48,78.2186,15.6401,30.04,59,75,10.36
101,Manaus,BR,2021-12-11 20:06:48,-3.1019,-60.025,77.5,94,75,12.66
102,Mar Del Plata,AR,2021-12-11 20:06:49,-38.0023,-57.5575,67.87,90,47,25.01
103,Bambous Virieux,MU,2021-12-11 20:06:49,-20.3428,57.7575,79.21,78,40,10.36
104,Goksun,TR,2021-12-11 20:06:49,38.021,36.4973,34.75,92,40,4.07
105,Jelenia Gora,PL,2021-12-11 20:02:13,50.8997,15.729,33.28,92,89,6.49
106,East London,ZA,2021-12-11 20:06:50,-33.0153,27.9116,71.51,83,98,9.6
107,Upington,ZA,2021-12-11 20:06:50,-28.4478,21.2561,80.44,9,0,10.36
108,Chernyshevskiy,RU,2021-12-11 20:06:50,63.0128,112.4714,-43.83,100,60,0.6
109,Thompson,CA,2021-12-11 20:06:51,55.7435,-97.8558,0.23,85,7,4.65
110,Humaita,BR,2021-12-11 20:06:51,-7.5061,-63.0208,84.25,81,100,0.83
111,Stromness,GB,2021-12-11 20:06:51,58.965,-3.296,46.36,77,100,24.79
112,Zemio,CF,2021-12-11 20:06:52,5.0314,25.1361,79.3,36,100,4.41
113,Lagoa,PT,2021-12-11 20:06:52,39.05,-27.9833,64.42,82,100,28.07
114,Torbay,CA,2021-12-11 20:06:52,47.6666,-52.7314,34.57,93,90,12.66
115,Beaverlodge,CA,2021-12-11 20:06:53,55.2166,-119.4361,28.81,55,98,9.26
116,Muscat,OM,2021-12-11 20:03:35,23.6139,58.5922,66.22,59,6,2.51
117,Nisia Floresta,BR,2021-12-11 20:06:53,-6.0911,-35.2086,83.21,64,13,11.92
118,Luderitz,NA,2021-12-11 20:06:53,-26.6481,15.1594,61.63,83,0,13.13
119,Vao,NC,2021-12-11 20:06:54,-22.6667,167.4833,78.71,87,100,17.83
120,Hilo,US,2021-12-11 20:05:03,19.7297,-155.09,76.62,40,90,5.75
121,Pathein,MM,2021-12-11 20:06:54,16.7833,94.7333,71.83,87,4,5.01
122,Aklavik,CA,2021-12-11 20:06:54,68.2191,-135.0107,-0.92,90,100,21.56
123,Okha,RU,2021-12-11 20:06:55,53.5739,142.9478,25.56,96,100,6.13
124,Nanortalik,GL,2021-12-11 20:06:55,60.1432,-45.2371,27.59,79,100,25.23
125,Tarakan,ID,2021-12-11 20:06:55,3.3,117.6333,74.7,100,75,8.05
126,Alofi,NU,2021-12-11 20:06:56,-19.0595,-169.9187,82.29,61,75,2.3
127,Kapit,MY,2021-12-11 20:06:56,2.0167,112.9333,73.71,100,100,1.16
128,Staryy Nadym,RU,2021-12-11 20:06:56,65.6118,72.6842,-5.03,99,85,9.6
129,Qasigiannguit,GL,2021-12-11 20:06:57,68.8193,-51.1922,19.65,81,100,5.5
130,Nizwa,OM,2021-12-11 20:03:46,22.9333,57.5333,64.09,43,1,3.36
131,Seoul,KR,2021-12-11 20:06:57,37.5683,126.9778,38.71,93,67,0.0
132,Lardos,GR,2021-12-11 20:06:57,36.0942,28.0157,64.94,81,0,20.02
133,Port Alfred,ZA,2021-12-11 20:06:58,-33.5906,26.891,69.91,89,100,6.8
134,Puerto Ayora,EC,2021-12-11 20:07:58,-0.7393,-90.3518,78.76,88,100,7.87
135,Eureka,US,2021-12-11 20:06:25,40.8021,-124.1637,50.63,77,100,8.01
136,Bagnes,CH,2021-12-11 20:07:58,46.0833,7.2167,28.67,100,99,0.0
137,Singaparna,ID,2021-12-11 20:07:59,-7.3515,108.111,71.42,96,98,1.7
138,Bouar,CF,2021-12-11 20:06:14,5.934,15.596,70.84,28,79,5.01
139,Arki,IN,2021-12-11 20:07:59,31.15,76.9667,44.2,27,95,6.76
140,Ribeira Grande,PT,2021-12-11 20:07:59,38.5167,-28.7,66.6,82,40,26.46
141,Ilulissat,GL,2021-12-11 20:08:00,69.2167,-51.1,19.42,58,40,1.14
142,Upata,VE,2021-12-11 20:08:00,8.0086,-62.3989,74.19,85,98,5.79
143,Novopokrovka,UA,2021-12-11 20:08:00,49.8425,36.5477,32.38,86,97,10.74
144,Pevek,RU,2021-12-11 20:08:01,69.7008,170.3133,-32.15,100,87,6.51
145,Kloulklubed,PW,2021-12-11 20:08:01,7.0419,134.2556,79.3,78,64,13.09
146,Bethel,US,2021-12-11 20:08:01,41.3712,-73.414,58.71,93,100,1.99
147,Road Town,VG,2021-12-11 20:08:02,18.4167,-64.6167,84.29,74,40,18.41
148,Tura,IN,2021-12-11 20:08:02,25.5198,90.2201,55.54,55,0,3.74
149,Kursk,RU,2021-12-11 20:08:02,51.7303,36.1939,30.4,100,90,15.66
150,Staveley,GB,2021-12-11 20:08:03,53.2667,-1.35,51.22,94,100,12.1
151,Acari,PE,2021-12-11 20:08:03,-15.4311,-74.6158,77.83,64,48,10.94
152,Mana,GF,2021-12-11 20:08:03,5.6592,-53.7767,80.78,80,94,9.89
153,Dunedin,NZ,2021-12-11 20:08:04,-45.8742,170.5036,52.81,57,31,4.0
154,Saint George,US,2021-12-11 20:07:07,37.1041,-113.5841,50.47,36,1,4.0
155,Bubaque,GW,2021-12-11 20:08:04,11.2833,-15.8333,81.7,73,47,12.19
156,Rivera,UY,2021-12-11 20:08:05,-30.9053,-55.5508,88.88,27,35,7.92
157,Eyl,SO,2021-12-11 20:08:05,7.9803,49.8164,76.91,77,6,20.47
158,Vestmannaeyjar,IS,2021-12-11 20:08:05,63.4427,-20.2734,44.37,81,91,26.42
159,Jand,PK,2021-12-11 20:08:05,33.4299,72.0193,54.46,21,92,3.2
160,Erenhot,CN,2021-12-11 20:08:06,43.6475,111.9767,11.23,61,0,10.02
161,Entre Rios,BR,2021-12-11 20:06:51,-11.9419,-38.0844,80.4,64,47,9.4
162,Leh,IN,2021-12-11 20:08:06,34.1667,77.5833,3.69,48,0,3.04
163,Pontianak,ID,2021-12-11 20:08:07,-0.0333,109.3333,75.18,94,20,3.44
164,Bathsheba,BB,2021-12-11 20:08:07,13.2167,-59.5167,81.21,74,40,18.41
165,Pervomayskoye,RU,2021-12-11 20:08:07,43.919,46.7102,35.71,84,95,4.32
166,Ozernovskiy,RU,2021-12-11 20:08:08,51.5,156.5167,33.64,84,100,13.76
167,Port Elizabeth,ZA,2021-12-11 20:08:08,-33.918,25.5701,66.09,79,100,6.11
168,Yola,NG,2021-12-11 20:08:08,9.2,12.4833,80.94,17,17,3.0
169,Les Cayes,HT,2021-12-11 20:08:08,18.2,-73.75,83.19,61,9,8.86
170,San Patricio,US,2021-12-11 20:08:09,28.017,-97.5169,64.49,27,98,21.3
171,San Quintin,MX,2021-12-11 20:08:09,30.4833,-115.95,63.5,52,0,8.63
172,Kodiak,US,2021-12-11 20:08:09,57.79,-152.4072,17.11,57,40,27.63
173,Van Buren,US,2021-12-11 20:08:10,35.4368,-94.3483,50.32,39,1,3.0
174,Grand Gaube,MU,2021-12-11 20:08:10,-20.0064,57.6608,79.38,70,78,8.99
175,Lompoc,US,2021-12-11 20:08:10,34.6391,-120.4579,66.69,49,1,3.44
176,Beringovskiy,RU,2021-12-11 20:08:11,63.05,179.3167,-22.27,97,44,5.41
177,Olinda,BR,2021-12-11 20:08:11,-8.0089,-34.8553,83.93,65,40,8.05
178,Ouadda,CF,2021-12-11 20:08:11,8.0777,22.4007,76.82,30,43,6.91
179,Esperance,AU,2021-12-11 20:09:12,-33.8667,121.9,60.15,75,31,11.3
180,Payo,ID,2021-12-11 20:09:12,-3.7508,103.6372,71.6,99,100,2.1
181,San Lorenzo,PY,2021-12-11 20:09:12,-25.3333,-57.5333,90.54,46,75,8.05
182,Karia,NG,2021-12-11 20:09:13,11.7306,11.1629,74.17,20,4,10.11
183,Launceston,AU,2021-12-11 20:09:13,-41.45,147.1667,50.61,75,13,1.01
184,Mudgee,AU,2021-12-11 20:09:13,-32.5943,149.5871,55.62,76,4,5.75
185,Tessalit,ML,2021-12-11 20:09:14,20.1986,1.0114,71.6,10,2,9.48
186,Bahia Honda,CU,2021-12-11 20:09:14,22.9036,-83.1592,83.55,53,2,8.14
187,Sao Joao Da Barra,BR,2021-12-11 20:09:14,-21.6403,-41.0511,84.29,86,0,17.54
188,Souillac,MU,2021-12-11 20:09:15,-20.5167,57.5167,79.36,78,40,10.36
189,Muros,ES,2021-12-11 20:09:15,42.7762,-9.0603,57.83,93,100,2.53
190,Kaeo,NZ,2021-12-11 20:09:15,-35.1,173.7833,71.33,96,100,5.99
191,Opotiki,NZ,2021-12-11 20:09:16,-38.0833,177.2833,71.38,97,100,0.98
192,Kulu,TR,2021-12-11 20:09:16,39.0951,33.0799,47.25,64,100,8.05
193,Namibe,AO,2021-12-11 20:09:16,-15.1961,12.1522,71.6,75,64,1.97
194,Kyren,RU,2021-12-11 20:09:17,51.6828,102.1408,5.81,83,99,2.59
195,Bengkulu,ID,2021-12-11 20:09:17,-3.8004,102.2655,74.97,94,100,5.7
196,College,US,2021-12-11 20:09:17,64.8569,-147.8028,-0.42,77,90,11.5
197,Nikolskoye,RU,2021-12-11 20:09:18,59.7035,30.7861,26.02,89,100,9.73
198,Ararat,AM,2021-12-11 20:09:18,39.8317,44.7049,32.34,52,10,3.02
199,Cidreira,BR,2021-12-11 20:09:18,-30.1811,-50.2056,71.4,67,7,8.23
200,Gauribidanur,IN,2021-12-11 20:09:18,13.6111,77.5167,70.52,94,1,4.12
201,Tiksi,RU,2021-12-11 20:09:19,71.6872,128.8694,-13.45,98,100,4.81
202,Charters Towers,AU,2021-12-11 20:05:48,-20.1,146.2667,75.18,81,4,8.28
203,Fare,PF,2021-12-11 20:09:19,-16.7,-151.0167,80.83,72,7,12.21
204,Sitka,US,2021-12-11 20:09:19,57.0531,-135.33,30.09,86,75,0.0
205,Mimongo,GA,2021-12-11 20:09:20,-1.6195,11.6068,71.62,96,100,2.51
206,Mount Isa,AU,2021-12-11 20:09:20,-20.7333,139.5,65.97,27,0,0.0
207,Ahipara,NZ,2021-12-11 20:09:20,-35.1667,173.1667,67.69,96,100,4.5
208,Atar,MR,2021-12-11 20:09:21,20.5169,-13.0499,75.04,10,45,9.37
209,Kieta,PG,2021-12-11 20:09:21,-6.2167,155.6333,80.29,79,99,4.0
210,Sabya,SA,2021-12-11 20:09:21,17.1495,42.6254,77.16,68,4,4.03
211,Svetlaya,RU,2021-12-11 20:09:22,46.5389,138.3297,26.47,78,40,5.06
212,Dalbandin,PK,2021-12-11 20:09:22,28.8947,64.4101,53.51,17,3,5.17
213,Oneonta,US,2021-12-11 20:09:22,42.4529,-75.0638,59.29,91,100,8.99
214,Acapulco,MX,2021-12-11 20:06:29,16.8634,-99.8901,87.62,66,20,9.22
215,Borgarnes,IS,2021-12-11 20:09:23,64.5383,-21.9206,43.36,86,100,9.37
216,Turan,VN,2021-12-11 20:05:54,16.0678,108.2208,71.58,94,75,1.14
217,Ballina,AU,2021-12-11 20:09:23,-28.8667,153.5667,66.38,88,99,11.07
218,Sargatskoye,RU,2021-12-11 20:09:24,55.6101,73.4972,-3.14,98,76,6.31
219,Bereda,ES,2021-12-11 20:09:24,43.2686,-7.5406,51.91,100,98,1.23
220,Bud,US,2021-12-11 20:09:24,39.447,-86.1758,38.41,72,73,21.07
221,Avarua,CK,2021-12-11 20:09:25,-21.2078,-159.775,80.65,74,99,14.97
222,Bulnes,CL,2021-12-11 20:09:25,-36.7423,-72.2985,68.76,42,94,9.17
223,Talnakh,RU,2021-12-11 20:09:25,69.4865,88.3972,-26.81,82,75,2.53
224,Kirovskiy,RU,2021-12-11 20:10:26,45.0917,133.5136,18.68,95,100,3.11
225,Ahuimanu,US,2021-12-11 20:10:26,21.4447,-157.8378,82.11,70,40,16.11
226,Watertown,US,2021-12-11 20:05:55,42.3709,-71.1828,63.34,91,90,5.01
227,Kita,ML,2021-12-11 20:10:26,13.0349,-9.4895,80.85,13,99,2.66
228,Tasiilaq,GL,2021-12-11 20:10:27,65.6145,-37.6368,39.36,64,100,35.88
229,Frontera,MX,2021-12-11 20:10:27,26.9333,-101.45,68.32,34,20,25.32
230,Providencia,MX,2021-12-11 20:10:27,28.7167,-111.5833,77.05,48,0,11.01
231,Rio Grande,BR,2021-12-11 20:10:28,-32.035,-52.0986,77.11,65,11,11.9
232,Klaksvik,FO,2021-12-11 20:10:28,62.2266,-6.589,45.52,78,100,22.73
233,Lata,PT,2021-12-11 20:10:28,40.1629,-8.3327,53.35,95,24,2.08
234,Asau,RO,2021-12-11 20:10:29,46.4333,26.4,42.4,85,100,3.78
235,Provideniya,RU,2021-12-11 20:10:29,64.3833,-173.3,-8.88,80,2,9.57
236,Boende,CD,2021-12-11 20:10:29,-0.2167,20.8667,75.56,87,96,1.74
237,Karasjok,NO,2021-12-11 20:10:29,69.4719,25.5112,10.51,100,86,2.62
238,Leshukonskoye,RU,2021-12-11 20:10:30,64.8989,45.7622,12.96,82,83,10.74
239,Kaitangata,NZ,2021-12-11 20:10:30,-46.2817,169.8464,52.93,64,76,1.97
240,Vila Franca Do Campo,PT,2021-12-11 20:10:30,37.7167,-25.4333,67.19,86,16,14.05
241,Cornelius,US,2021-12-11 20:10:31,35.4868,-80.8601,73.22,72,40,4.0
242,Maridi,SS,2021-12-11 20:10:31,4.9158,29.4742,81.73,30,27,6.85
243,Mayo,US,2021-12-11 20:10:31,38.8876,-76.5119,70.21,81,90,5.99
244,Cayenne,GF,2021-12-11 20:10:32,4.9333,-52.3333,78.84,89,0,8.01
245,Kahului,US,2021-12-11 20:10:32,20.8947,-156.47,78.96,80,20,20.71
246,Damghan,IR,2021-12-11 20:10:32,36.1683,54.348,41.97,55,0,1.36
247,Suoyarvi,RU,2021-12-11 20:10:33,62.0833,32.35,21.42,93,100,8.01
248,Saint-Philippe,RE,2021-12-11 20:10:33,-21.3585,55.7679,78.35,80,79,9.75
249,Mae Hong Son,TH,2021-12-11 20:10:33,19.3003,97.9685,66.02,90,1,1.86
250,Derzhavinsk,KZ,2021-12-11 20:10:33,51.1,66.3167,17.6,90,100,11.07
251,Port-De-Bouc,FR,2021-12-11 20:10:34,43.4,4.9833,45.7,61,0,40.29
252,Oranjestad,AW,2021-12-11 20:07:33,12.524,-70.027,82.9,77,100,7.0
253,Arlit,NE,2021-12-11 20:10:34,18.7369,7.3853,71.58,8,99,7.23
254,Mbigou,GA,2021-12-11 20:10:35,-1.9005,11.906,69.84,98,100,0.6
255,Haines Junction,CA,2021-12-11 20:10:35,60.7522,-137.5108,5.49,95,100,4.76
256,Atasu,KZ,2021-12-11 20:10:35,48.6814,71.6433,16.21,85,98,4.45
257,Codrington,AU,2021-12-11 20:10:35,-38.2667,141.9667,48.72,92,25,9.64
258,Alamos,MX,2021-12-11 20:10:36,27.0167,-108.9333,72.72,34,27,4.25
259,The Valley,AI,2021-12-11 20:10:36,18.217,-63.0578,85.86,72,4,22.46
260,Iralaya,HN,2021-12-11 20:10:36,15.0,-83.2333,84.29,78,6,13.82
261,Cockburn Town,TC,2021-12-11 20:07:41,21.4612,-71.1419,80.44,72,0,21.16
262,Qaanaaq,GL,2021-12-11 20:10:37,77.484,-69.3632,-3.35,64,15,7.14
263,Houma,US,2021-12-11 20:08:13,29.5958,-90.7195,71.01,84,75,19.57
264,Gat,IL,2021-12-11 20:10:37,31.61,34.7642,67.41,42,55,2.64
265,Puerto Ayacucho,VE,2021-12-11 20:10:38,5.6639,-67.6236,84.76,63,100,7.92
266,Witzenhausen,DE,2021-12-11 20:10:38,51.3333,9.8667,35.65,92,50,4.41
267,Georgetown,MY,2021-12-11 20:10:38,5.4112,100.3354,80.89,76,20,6.91
268,Chuy,UY,2021-12-11 20:10:38,-33.6971,-53.4616,71.65,61,3,11.03
269,Cabo San Lucas,MX,2021-12-11 20:10:39,22.8909,-109.9124,81.7,64,20,5.99
270,Dreznica,BA,2021-12-11 20:10:39,43.5289,17.2819,38.62,81,100,12.73
271,Mayumba,GA,2021-12-11 20:10:39,-3.432,10.6554,76.33,92,100,1.74
272,La Maddalena,IT,2021-12-11 20:11:40,41.2142,9.4083,48.25,53,1,9.22
273,Nouadhibou,MR,2021-12-11 20:11:40,20.931,-17.0347,67.15,67,0,15.43
274,Gubbio,IT,2021-12-11 20:11:40,43.3545,12.5725,44.26,70,67,8.01
275,Port Lincoln,AU,2021-12-11 20:11:41,-34.7333,135.8667,64.89,69,12,10.22
276,Leningradskiy,RU,2021-12-11 20:11:41,69.3833,178.4167,-25.89,88,50,8.75
277,Camacari,BR,2021-12-11 20:11:41,-12.6975,-38.3242,83.97,73,53,10.07
278,San Martin,AR,2021-12-11 20:11:42,-33.081,-68.4681,91.18,19,0,13.35
279,Victoria,HK,2021-12-11 20:08:00,22.2855,114.1577,68.95,87,0,3.0
280,Hasaki,JP,2021-12-11 20:11:42,35.7333,140.8333,37.8,65,39,8.77
281,Pasni,PK,2021-12-11 20:11:42,25.2631,63.471,70.43,60,21,10.25
282,Moskovskiy,RU,2021-12-11 20:11:43,55.5991,37.355,8.91,87,90,8.99
283,Morena,IN,2021-12-11 20:11:43,26.4969,78.0,57.07,43,99,1.39
284,Puerto Narino,CO,2021-12-11 20:11:43,-3.7703,-70.3831,82.35,90,98,2.21
285,Boyabat,TR,2021-12-11 20:11:43,41.4689,34.7667,47.86,73,100,0.83
286,Malanje,AO,2021-12-11 20:11:44,-9.5402,16.341,65.86,94,95,3.11
287,Caronport,CA,2021-12-11 20:11:44,50.4501,-105.8179,40.68,65,0,17.72
288,La Ronge,CA,2021-12-11 20:11:44,55.1001,-105.2842,15.93,89,100,6.55
289,Deputatskiy,RU,2021-12-11 20:11:45,69.3,139.9,-25.1,100,99,1.77
290,Iberia,US,2021-12-11 20:11:45,29.9502,-91.7507,69.76,56,90,21.85
291,Salalah,OM,2021-12-11 20:11:45,17.0151,54.0924,78.89,31,0,10.36
292,Henties Bay,NA,2021-12-11 20:11:46,-22.116,14.2845,60.85,86,68,6.26
293,Natchez,US,2021-12-11 20:11:46,31.5604,-91.4032,56.64,59,90,11.5
294,Santa Fe,AR,2021-12-11 20:11:46,-31.6333,-60.7,93.02,33,26,8.01
295,Khatanga,RU,2021-12-11 20:11:47,71.9667,102.5,-43.1,100,60,4.74
296,Cap Malheureux,MU,2021-12-11 20:11:47,-19.9842,57.6142,79.47,70,81,8.99
